names,science score,history score
Pam Otoole,4.42,4
Diane Olson,3.88,4.8
Sarah Flannery,5.32,6.1
Stanley Chappell,3.82,3.7
Arnold Dodson,4.6,5.2
Amber Hicks,4.36,6
Susan Miller,5.2,6.7
Joseph Jaco,3.16,3.1
Arthur Byer,4.84,3.7
Donna Medlin,3.28,3.9
Shaun Johnson,4.48,3.9
Lamar Becker,3.4,4.1
Camie Hamilton,3.7,5.4
Anthony Brown,4.72,4
Catherine Grenier,4,3.2
Cynthia Mandeville,4.3,4.2
Charles Johnson,6.28,5.8
Sonia Brent,1.84,2.7
Samuel Dougal,3.46,3.3
Barbara Barahona,4.24,3.4
Hubert Mitchell,3.76,4.3
Judith Malone,4.9,4.2
John Salter,3.34,4.2
Denise Harstad,4.3,4.5
Brian Geraldo,5.44,4.8
Edward Hutcheson,5.38,5
William Musick,4.3,4.2
Dolores Sprinkle,4.6,3.9
Edward Killingsworth,4.78,4.4
Viola Santiago,4.3,4.8
Hazel Montoya,5.14,5.4
Dana Belcher,4,3.7
Shirley Nicholls,4.36,4.5
Justin Harris,2.92,3
Matthew Demelis,6.82,4.7
Arthur William,4.36,5.9
Joyce Turpen,4.06,4.4
Joyce Bland,3.7,4.8
Audrey Vargas,5.5,5.3
Robert Frazier,3.34,4.4
Robert Strain,3.94,4.7
Margery Rattan,4.12,5.4
Heike Miller,4.18,4.1
Richard Benitez,4.18,4.1
Celeste Petch,3.1,3.7
Lawrence Cormier,3.7,3.3
Ruth Patrick,3.28,4.5
Donna Cortez,3.76,4.4
Tanya Favela,4.42,4.6
Rolando Widmer,5.38,5.5
Thomas Bulow,4.18,3.6
Shannon Bale,4.18,4.7
Charles Ayala,3.22,3.1
Anthony Anderson,6.28,4.3
Sharon Sikes,4.78,4.5
Ruth Dupre,2.56,3.2
Dorothea Martin,4.9,4.6
Alberto Roberts,3.46,4
Shawn Lopez,3.76,3.8
Melissa Johnston,1,1.8
Richard Bratcher,4.3,4.6
Arthur Daschofsky,2.86,3.1
Jeffrey Massa,4.3,3.6
Charlotte Benton,5.14,5.8
Dana Bolyard,3.82,4.1
Solomon Washington,4.18,4.1
Jean Stamdifer,2.86,3.2
Maritza Kielbasa,3.52,4.9
Michael Young,3.88,4.5
Clarissa Mccarthy,2.86,4.8
Denise Mcdonald,4.12,4
John Suh,4,4.3
Olga Hatcher,2.92,3.1
Victor Kinkead,4.24,4.4
Anthony Hinerman,3.64,3.4
Larry Matthews,3.34,3.2
Charles Jackson,2.44,2.6
Charles Linstrom,4.36,5.2
Kara Greene,3.52,5
Mary Wilson,3.58,4.3
Emily Devins,3.52,3.4
Paul Sherrill,3.34,2.9
Scott Oviedo,3.4,3
Casey Brenneman,5.32,4.1
Ronald Jett,3.22,3.3
Joy Hasler,4.48,4.4
Nancy Rand,4.6,5
Mable Collins,4.78,4
Kim Adams,4.12,4.4
Maritza Gasaway,4.48,6.2
Julie Sciancalepore,3.7,4.9
Eugene Jewett,2.08,3
Alan Sigmon,3.94,4.3
Russel Broussard,3.04,3.2
Rachel Angelini,5.74,4.6
Timothy Anderson,4.72,4.4
Jesus Currier,3.7,5
Velma Chatcho,3.64,4.9
Patricia Hearn,3.76,4.2
Judith Mcenany,4.48,4.2
James Denk,5.26,4.6
Donald Mooberry,4.24,5
Julie Tang,6.1,5.9
James Michael,3.88,3.1
James Stanley,5.08,4.6
Martha Ball,4.48,5
Cleo Jefferson,4.6,5.2
Larry Workman,4.96,3.6
Monica Schwartz,3.76,4.2
Gladys Thompson,4.36,4.5
Patricia Spiller,4.66,4.7
William Pool,3.58,4.3
Arthur Patterson,3.22,3.5
Miranda Domingo,3.1,3.8
Emma Gray,6.94,5.2
Josh Moore,6.04,5.6
Pamela Cannady,5.5,6.1
Eileen Hardin,4.24,4.9
Cynthia Weir,3.1,3.6
Kathryn Neville,3.64,5.1
Diane Hopkins,5.74,4.9
Earl Rodriguez,6.46,4.7
Connie Banda,5.2,5.5
Jerome Riddle,4,4.1
Robert Sturgeon,5.44,5.3
Wendy Lewis,4.6,6.7
Floyd Annino,5.32,4.3
Albert Duran,3.7,5.6
Richard Pina,5.38,4.9
Brenna Pate,3.4,3.1
James Crawford,5.8,4.5
Larry Braun,3.22,2.6
Albert Vaughn,4.6,4.1
Rachele Hammer,5.02,5.4
Matthew Mcdonald,4.96,5.7
Karl Hernandez,4.48,4.3
Gary Spencer,4.06,3.6
Matthew Burns,4.36,4.3
Jeanne White,3.82,4.2
Jonathan Clingan,4.36,3.6
Patricia Mcclurg,4.6,4.5
Geraldine Gamboa,3.82,3.6
Mary Delgado,3.22,3.3
Doyle Johnson,4.42,3.1
Manuel Glover,6.28,4.9
Barbara Henriques,2.14,3.3
Christopher Hernandez,6.28,5.5
Randy Olson,4.9,3.9
Judy Helmer,5.08,5
David Martinez,6.4,5.8
Robert Hickman,3.58,4.2
George Estrada,4.66,4.2
Ronnie Lim,4.18,4.8
Jim Burkhart,3.88,3.6
Richard Stevens,3.58,5
Virginia Trible,3.94,5.3
Estelle Jackson,3.76,4.6
Mitchell Eguia,3.88,3.5
Clora Machado,3.88,4.6
Walter Mata,4.96,4
Derrick Crasco,5.38,4.7
Mary Piotrowski,4.6,6.3
John Ousley,3.04,3.2
Micheal Thompson,3.16,3.2
Esther Childress,5.32,6.5
Emmie Mooreland,5.56,5.2
Daniel Deas,3.22,3.8
Joyce Thornton,3.4,4.2
Denise Chavez,4.66,5
Tanya Anderson,3.76,4.2
Richard Royals,4,5.4
Sylvester Beveridge,4.9,4.7
Carolyn Greer,4.3,4.6
Joyce Amos,4.78,3.8
Callie Mork,3.04,4.1
Ofelia Evans,4.84,5.4
Aurelia Spaulding,2.92,3.6
Rosalind Knauer,4.78,5.6
Evelyn Galligan,4.12,5.2
Emma Brasher,5.62,5.2
Christian Hill,3.58,5.1
Tamara Mckinney,2.92,4.5
Margaret Yarbrough,3.4,3.1
Lee Trent,3.7,4.3
Charles Harian,2.86,4.1
Eric Brown,4.9,5
Joe Burks,4.36,5.6
Hans Crabtree,3.58,4.2
John Moreno,2.98,3.2
Kimberly Chavez,5.14,4.7
Gail Cassady,4.54,4.9
James Braun,4.18,5.5
Georgia Collins,4.3,4.1
Isaac Pagan,4.66,4.7
Rose Nguyen,4.3,5
Richard Henry,3.52,3.6
John Sabir,4.54,4.3
William Gardiner,3.94,3.4
Robbie Stevens,3.16,3.9
Mary Jackson,5.68,4.8
Audrey Head,4.6,5.5
Audrey Shaffer,3.7,5.4
Brenton Graap,3.88,4.2
Stacy Parker,3.7,3.9
Brian Green,4.54,3
Jeremy Smith,4.54,4.4
Michael Leta,4.42,4
James Aguirre,5.32,4.8
Kathryn Novak,5.44,4.9
Maria Cottone,4.48,4.3
Horace Morefield,4.36,4.3
Anthony Malcomb,2.44,2.5
Tina Willis,3.22,3.6
Justin Esparza,3.52,3.8
Jonathan Mitchell,5.14,4.8
Francis Seibold,6.04,4.5
Thelma Yeates,5.44,5.6
Dana Kramer,3.04,2.8
Theodore Sims,3.76,5.2
John Gonzales,3.52,3.7
Kathleen Johnson,3.34,3.9
Richard Taylor,6.22,4.6
Sharon Garcia,4.3,4.5
Osvaldo Barraza,5.62,5.8
Carolyn Smartt,3.76,5
Chanelle Mauricio,3.4,3.4
Helen Mcatee,4.42,5.3
Lance Russell,4.06,3.4
Henry Rogers,4.24,5.3
Kelly Summers,4.66,6.1
Ray Juul,4.6,3.7
Donald Greenberg,3.16,3.3
Audrey Love,3.76,6.2
Rodrick Rasch,4.84,5.7
Christopher Martinez,5.44,5.9
Alexander Dillon,5.8,5
James Piper,4.78,4.2
Karen Honea,4.42,4.2
Stephen Broenneke,3.22,3.5
James Daniel,4.48,5.8
Thomas Watson,4.06,4.3
Katrina Wilcox,5.8,4.5
Fallon Simson,3.64,3.8
Scott Mercer,3.82,4.1
Larry Werts,4.12,4.6
Anthony Bommarito,5.08,4.6
Thomas Kent,5.8,4.6
Pamela Tanguay,3.76,4.8
Jacqueline Akers,3.7,4.1
John Schoolfield,4.66,4.6
Frederick Brunet,2.92,3.9
Dawn Tamborlane,5.26,4.5
Virginia Blubaugh,3.52,4.8
Gary Ely,5.8,5.8
John Ratcliff,3.22,4.1
Martha Johnson,3.58,4.5
Janine Taylor,4.84,4.9
Jamie Jackson,5.68,4.7
Kathryn Dale,3.94,5.5
Agnes Dobbs,4.9,5.9
Linda Lamp,4.06,5.7
George Mooney,4.3,5.3
Lauren Warren,2.8,3.4
Cheryl Leonard,6.34,6
Julian Burke,4.18,5.4
Jonathan Calcote,3.46,3.5
May Kelly,3.64,4.2
Carol Salinas,3.88,4.9
Julie Smith,6.28,5.4
Barbra Wade,4.78,4.6
Bruce Tang,4.72,4.4
Bobby Lloyd,3.4,3.6
Marie Mcgovern,2.92,3.5
Krystal Ford,4.48,5.2
Danny Goodyear,6.28,6.1
Michael Bashaw,5.44,4.7
Molly House,4.54,5.4
Joyce Lamarche,3.46,3.6
Sarah Defazio,4.12,5.1
Richard Christiansen,4.06,4.4
Mack Gilliland,3.82,3.2
Michael Reel,3.7,3
Darlene Owsley,5.38,4.8
Melissa Flores,4.78,4.3
Rita Courtney,2.5,3.8
Harry Berry,5.86,5.4
Darryl Ruble,5.62,4.9
Ashley Bradburn,4.18,4.7
John Ponce,4.66,5
Santiago Luther,5.14,4.2
Stanley Schroder,4.18,5.2
Cameron Estrada,5.08,5.4
Allen Schwarz,4,4.6
Patricia Farias,4.9,4.1
James Verhaag,4.24,4.7
Sergio Littlejohn,5.02,4
Jorge Apana,3.46,3.5
Jeffrey Bostrom,4.36,4.1
Dustin Henry,2.92,2.9
Brandon Palmer,6.4,6.2
Jason Keck,5.32,5.7
Emory Kelley,4,3.9
Coleen Stough,4.18,5
Mitchell Fisher,4.84,5.1
Evangelina Hahn,5.44,5.5
Aubrey Thompson,4.72,5
Zachary Glenn,6.94,5.7
Phillip Marin,3.1,3.8
Carmelia Solis,3.52,4.4
Carolyn Webley,3.64,3.4
Janet Housel,4.48,4.2
David Moya,4.54,4.2
David Haffner,3.76,4.3
Judith Forker,4.24,4.6
Virginia Sievers,3.46,4.1
David Osteen,4.78,4.6
Marlene Sullivan,5.62,4.9
Corey Brown,5.44,4
Jose Walker,3.64,4.4
Fannie Sleeper,4.36,3.7
Jacqueline Holton,3.76,5.3
Marie Crate,5.02,6.2
Doris Arujo,3.94,4.9
Martha Sova,3.04,3.5
Diana Costa,3.16,2.9
Nicole Nesbitt,4.9,5.9
Jeffery Wiedmann,3.88,3.6
John Gunter,2.14,2
Charles Kong,5.38,5
Bertha Nelson,2.68,4
Edward Hohn,5.26,3.9
Arthur Johnson,3.22,2.8
Andrew Baker,4.72,3.7
David Hooker,4.72,5.2
Judith Foster,5.98,6
Jackie Moons,3.88,4.7
Howard Parham,4.6,4.4
Antonio Pelaez,3.64,3.4
Hazel Posey,2.26,3.1
Jean Tiscareno,2.68,4.3
Vincent Tucker,3.76,3.9
Ana Rodriguez,4.24,4.1
Bonnie Ramos,5.14,4.2
Stuart Stanford,4.18,4
Franklin Hawkins,5.74,4.9
Anne Scheer,4,4.4
Harold Ackerson,4.72,4.7
Kim Stallard,4.18,5.5
Darrell Xiong,4.12,4.6
Michael Diaz,5.68,4.1
Kimberly Bradford,3.16,3.7
Mark Lewis,4.96,4.1
Judith Mckay,4,5.2
Dawn Cummings,2.92,4.5
Judy Schwantes,4.18,4
Jane Larson,3.88,5.3
Gerald Wilson,4,4.7
Pamela Scott,3.52,4.2
Patrick Watson,4.54,3.6
Cynthia Sisk,5.8,5.3
Tammy Patterson,4.12,4.3
Mark Oconnor,6.1,4.5
Jennifer Phillips,4.12,3.8
Wendy Gunnell,2.62,2.4
Joseph Alfaro,3.82,4.6
William Barich,3.64,4.5
Jonathan Pearson,4.3,4.5
Ralph Cleveland,4.24,4.2
Leona Cohen,3.34,3.7
Sheryl Johnson,5.38,5.5
Ned Burke,6.04,4.2
Robin Schiffer,3.7,5.4
Donald Dunnings,4.06,4.6
Terri Motley,4.9,5.7
Dolores Reddy,3.46,3.9
Evan Smith,2.92,3.3
Suzanne Trosclair,4.84,6.4
Ann Polston,5.56,5
Sue Gorman,5.26,6
David Dunham,4.12,4.8
Karen Wagaman,5.8,4.6
Garth Zayas,6.22,7
Eric Acosta,5.74,5.4
Julie Watkins,3.04,3.9
Emma Fussell,3.28,2.8
Theresa White,5.02,5.1
Thelma Kabat,4.06,4.5
Tanya Freeman,4.06,5.7
Tracy Varley,4.72,4.8
Nathan Mewborn,5.38,5.2
George Lindsay,4.48,4.2
Renee Worley,4.66,3.9
William Sakkinen,4.18,3.8
William Austin,4.42,3.3
Wendy Freel,4.9,5
Joseph Rains,3.28,3.2
Katharine Kellum,3.4,4.6
Sheila Carboni,6.1,5.8
Steven Jackson,4.96,4.8
Edward Fields,3.88,4.5
Aimee Tamayo,3.46,3.9
Carl Caruthers,3.52,2.8
Shirley Wilson,3.34,4.9
Maryann Russell,5.2,5.8
Nancy Bassett,3.88,4.2
Anna Mascia,3.64,5.4
Richard Zayas,4.48,4.1
Ashley Mcray,4.42,4.8
Leona Martinez,3.76,4.4
Gary Hunter,5.14,5.5
Leann Widrick,4.78,5.3
David Lemke,5.02,4.5
Alan Harper,5.26,3.8
Tom Perez,4.78,4.2
Judith Lindsay,4.06,4
Joe Thomas,6.04,4.5
Eric Nunes,4.78,4.1
Louis Mckinzie,4.06,4.1
Samuel Low,5.08,3.8
Gregory Fernandez,3.7,4
Susan Cook,4.9,6.6
Sarah Mcbride,3.7,4.1
Betty Ellis,3.52,3.8
Sarah Adu,4.54,5.6
Michael Gore,2.92,3.1
Kristie Mccarthy,4.3,3.8
James Hughey,5.62,4.5
Dwight Zapata,3.88,4.8
Steven Hacker,3.7,3.5
Thomas Rabb,4.66,3.6
Dan Atchley,4.42,4.6
Joyce Jennings,4.66,4.9
Darron Allen,4.24,4.4
Quiana Rohrbach,2.92,3.8
Jerome Herring,4.06,4.6
William Gebhard,4,3.9
William Tang,4.12,4.7
Michael King,4.6,4.2
Jeffrey Korn,5.2,4
Edward Lee,5.26,5.2
Karolyn Hollingsworth,4.18,5.4
Robin Flores,4.72,5.4
Gladys Kennedy,3.82,5.4
Rosemary Pratt,5.38,6
Kevin Ibrahim,4.78,4.4
Collette Williams,5.02,4.1
Richard Lindenbaum,5.14,3.8
Daniel Cartwright,5.62,5.4
Tom Sastre,3.52,3.2
Bobby Labounty,4.36,4.9
Amanda Barker,4.06,5.1
Olivia Papp,5.8,5.4
Carmen Tenery,4.12,5.6
Steven Marriot,4.12,3.4
Kelly Greer,3.82,4.7
Walter Simmons,3.22,3.4
Sara Kochan,5.26,4.7
Larry Torres,3.82,3.9
Elizabeth Beasley,7,5.2
Charles Dearing,5.32,4.1
David Davis,3.52,3.8
Michael Gaccione,3.58,4.2
Maude Greco,4.36,3.9
Katharine Martinez,5.14,6.4
Ronald Niles,4.12,3.8
Ulrike Davidson,4.48,4.7
Marina Smith,2.56,2.5
Louis Christopher,4.42,3.8
Jennie Ferguson,5.14,5.2
Robert Beard,5.32,4.6
Jessica Salas,4.48,5.6
Vanessa Welch,3.64,3.9
Ann Cain,4.24,5.6
Nancy Sumler,4.54,4.2
Bette Williams,5.32,4.8
Ruth Bolduc,5.26,5.1
Jon Norris,5.56,3.6
Shelby Flores,4.84,4.3
Kimberly Vega,3.94,4.5
Joe Cooper,5.08,4.8
Donald Durbin,4.06,4
Bambi Dyer,3.46,3.8
Joshua Davis,3.82,3.9
Luis Lichty,3.82,3.2
Lynn Hovey,3.64,4.1
Gerald Brannon,4.78,4.1
Ivan King,3.52,3.5
Rebecca Hammond,4.24,5
John Lopez,3.64,3.2
George Howard,4.3,5.9
Anita Hill,3.7,4.6
Nancy Mabery,3.64,4.5
Arlene Calhoun,5.44,5
Lindsay Miller,4.84,5.8
Gloria Bradford,4.24,4.5
Thomas Whitehead,4.24,4.5
Catalina Brooks,3.22,3
Melissa Hughes,4.54,5.7
Mary Hahn,4.54,4.3
Henry Mcgowen,4.18,4
Stella Stephens,4.54,4.3
Monica Duggins,5.5,5.7
Scott Price,4.78,3.6
Tammi Aline,5.56,4.7
Lisa Watters,3.16,3.8
Annie Roeder,5.92,5.9
James Lydon,4.66,4.8
Robert Wallace,3.64,3.8
James Brooks,4.3,4.7
Marguerite Ramos,5.08,6.5
Donald Griffin,4.18,4.4
Andrew Bussell,4.06,4
Michael Dudas,4.3,3.9
Laurie Carter,3.58,4.3
Beatrice Aragon,4.18,6.8
Pansy Kelly,4.6,6.2
Lynda Stotts,5.44,5.8
Diana Bertran,4.96,4.1
Audrey Darby,3.76,5.7
Anastasia Starks,4.18,5.2
Charles Smith,3.94,3.6
Patricia Harrell,4.78,6.2
David Fisk,4.72,3.8
Stanley Denny,3.58,4.5
Adam Romero,3.52,3.2
Matthew Aucoin,4.24,3.9
Ira Mercer,4.36,4.3
Lorena Reed,2.68,3.9
Paula Barriere,2.74,3
Tina Spillman,4.72,4.1
Mary Kovac,4.24,3.8
Susan Cuevas,3.82,3.3
Noe Talbot,3.94,3.6
Sherri Turner,4.3,4.7
David Dupree,4.06,4.3
Sonya Porter,4.54,5
Thomas Ronzoni,4.06,3.9
Autumn Miller,3.7,3.8
Fred Jaeger,5.08,4.6
Ronald Coria,5.62,6.5
Todd Bernard,4.6,4.3
Frankie Malan,5.74,5.4
Pura Ross,5.86,5.6
Anna Cotman,5.92,5
Camille Rodrigue,4.06,4.8
Matthew Thompson,4.72,5.5
Bonnie Williams,6.52,5.8
Timothy Long,5.32,4.6
Haydee Kunkel,4.72,4.2
William Novoa,5.26,4.5
Joseph Agustin,5.26,5.1
Anthony Pedigo,5.68,4.8
Ann Pence,2.92,3
Jose Rogers,5.62,4.7
Mark Spicer,3.52,3.7
Sofia Williams,2.5,3.3
Shawn Frank,4.3,5.3
Robert Twitty,4.66,4.6
Jessica Martin,3.22,4.8
Edward Sullivan,4.06,3.8
Emily King,5.44,5
Heather Cunningham,4.78,4.6
Joseph Dean,6.76,6.4
Willie Nicholson,4.78,4.8
Anthony Latouche,3.58,3.4
Kermit Gates,3.28,2.8
Tosha Benson,6.52,5.2
Doris Sandiford,4.66,4.8
Troy Kittleson,4.78,3.9
Evan Ammons,4.24,3.9
Leon Patton,4.36,5.5
Frank Shaffer,5.86,5.6
Mindi Cruz,4.18,3.6
Caroline Atchison,3.4,3.8
Stacy Wickman,4.54,5.4
Morris Johnson,3.4,4.3
John Johnson,3.52,3.8
Emily Smith,5.86,4.8
